Saint-Aubin-d'Appenai;61;Normandie;411
Saint-Aubin-de-Bonneval;61;Normandie;142
Saint-Aubin-de-Courteraie;61;Normandie;135
Saint-Bômer-les-Forges;61;Normandie;1077
Saint-Brice;61;Normandie;157
Saint-Brice-sous-Rânes;61;Normandie;138
Saint-Céneri-le-Gérei;61;Normandie;128
Saint-Christophe-de-Chaulieu;61;Normandie;99
Saint-Clair-de-Halouze;61;Normandie;884
Saint-Cyr-la-Rosière;61;Normandie;240
Saint-Denis-sur-Huisne;61;Normandie;57
Saint-Denis-sur-Sarthon;61;Normandie;1134
Saint-Didier-sous-Écouves;61;Normandie;159
Saint-Ellier-les-Bois;61;Normandie;244
Saint-Evroult-de-Montfort;61;Normandie;353
Saint-Evroult-Notre-Dame-du-Bois;61;Normandie;485
Saint-Fraimbault;61;Normandie;568
Saint-Fulgent-des-Ormes;61;Normandie;167
Saint-Georges-d'Annebecq;61;Normandie;144
Saint-Georges-des-Groseillers;61;Normandie;3353
Saint-Germain-d'Aunay;61;Normandie;152
Saint-Germain-de-Clairefeuille;61;Normandie;161
Saint-Germain-de-la-Coudre;61;Normandie;790
Saint-Germain-de-Martigny;61;Normandie;78
Saint-Germain-des-Grois;61;Normandie;247
Saint-Germain-du-Corbéis;61;Normandie;3944
Saint-Germain-le-Vieux;61;Normandie;60
Saint-Gervais-des-Sablons;61;Normandie;73
Saint-Gervais-du-Perron;61;Normandie;385
Saint-Gilles-des-Marais;61;Normandie;113
Saint-Hilaire-de-Briouze;61;Normandie;325
Saint-Hilaire-la-Gérard;61;Normandie;148
Saint-Hilaire-le-Châtel;61;Normandie;683
Saint-Hilaire-sur-Erre;61;Normandie;539
Saint-Hilaire-sur-Risle;61;Normandie;318
Saint-Jouin-de-Blavou;61;Normandie;291
Saint-Julien-sur-Sarthe;61;Normandie;699
Saint-Lambert-sur-Dive;61;Normandie;156
Saint-Langis-lès-Mortagne;61;Normandie;947
Saint-Léger-sur-Sarthe;61;Normandie;371
Saint-Léonard-des-Parcs;61;Normandie;74
Saint-Mard-de-Réno;61;Normandie;450
Saint-Mars-d'Égrenne;61;Normandie;703
Saint-Martin-d'Écublei;61;Normandie;662
Saint-Martin-des-Landes;61;Normandie;218
Saint-Martin-des-Pézerits;61;Normandie;138
Saint-Martin-du-Vieux-Bellême;61;Normandie;602
Saint-Martin-l'Aiguillon;61;Normandie;198
Saint-Michel-Tubœuf;61;Normandie;654
Saint-Nicolas-de-Sommaire;61;Normandie;271
Saint-Nicolas-des-Bois;61;Normandie;295
Saint-Ouen-de-Sécherouvre;61;Normandie;183
Saint-Ouen-le-Brisoult;61;Normandie;128
Saint-Ouen-sur-Iton;61;Normandie;868
Saint-Patrice-du-Désert;61;Normandie;205
Saint-Paul;61;Normandie;681
Saint-Philbert-sur-Orne;61;Normandie;116
Saint-Pierre-d'Entremont;61;Normandie;710
Saint-Pierre-des-Loges;61;Normandie;162
Saint-Pierre-du-Regard;61;Normandie;1458
Saint-Pierre-la-Bruyère;61;Normandie;452
Saint-Quentin-de-Blavou;61;Normandie;73
Saint-Quentin-les-Chardonnets;61;Normandie;356
Saint-Roch-sur-Égrenne;61;Normandie;179
Saint-Sauveur-de-Carrouges;61;Normandie;252
Saint-Sulpice-sur-Risle;61;Normandie;1724
Saint-Symphorien-des-Bruyères;61;Normandie;514
Sainte-Céronne-lès-Mortagne;61;Normandie;261
Sainte-Gauburge-Sainte-Colombe;61;Normandie;1082
Sainte-Honorine-la-Chardonne;61;Normandie;757
Sainte-Honorine-la-Guillaume;61;Normandie;347
Sainte-Marguerite-de-Carrouges;61;Normandie;232
Sainte-Marie-la-Robert;61;Normandie;84
Sainte-Opportune;61;Normandie;250
Sainte-Scolasse-sur-Sarthe;61;Normandie;637
Saires-la-Verrerie;61;Normandie;311
Le Sap-André;61;Normandie;118
Sap-en-Auge;61;Normandie;989
Sarceaux;61;Normandie;1077
Sées;61;Normandie;4644
La Selle-la-Forge;61;Normandie;1502
Semallé;61;Normandie;373
Sévigny;61;Normandie;322
Sevrai;61;Normandie;259
Soligny-la-Trappe;61;Normandie;706
Suré;61;Normandie;286
Tanques;61;Normandie;165
Tanville;61;Normandie;228
Tellières-le-Plessis;61;Normandie;80
Tessé-Froulay;61;Normandie;410
Ticheville;61;Normandie;216
Tinchebray-Bocage;61;Normandie;5062
Torchamp;61;Normandie;297
Touquettes;61;Normandie;93
Tournai-sur-Dive;61;Normandie;307
Tourouvre au Perche;61;Normandie;3239
Trémont;61;Normandie;126
La Trinité-des-Laitiers;61;Normandie;82
Trun;61;Normandie;1341
Val-au-Perche;61;Normandie;3794
Valframbert;61;Normandie;1766
Vaunoise;61;Normandie;101
Les Ventes-de-Bourse;61;Normandie;164
La Ventrouze;61;Normandie;126
Verrières;61;Normandie;431
Vidai;61;Normandie;95
Vieux-Pont;61;Normandie;203
Villedieu-lès-Bailleul;61;Normandie;220
Villiers-sous-Mortagne;61;Normandie;291
Vimoutiers;61;Normandie;3555
Vitrai-sous-Laigle;61;Normandie;235
Les Yveteaux;61;Normandie;105
Ablain-Saint-Nazaire;62;Hauts-de-France;1816
Ablainzevelle;62;Hauts-de-France;220
Acheville;62;Hauts-de-France;644
Achicourt;62;Hauts-de-France;7822
Achiet-le-Grand;62;Hauts-de-France;1002
Achiet-le-Petit;62;Hauts-de-France;300
Acq;62;Hauts-de-France;757
Acquin-Westbécourt;62;Hauts-de-France;820
Adinfer;62;Hauts-de-France;260
Affringues;62;Hauts-de-France;226
Agnez-lès-Duisans;62;Hauts-de-France;665
Agnières;62;Hauts-de-France;251
Agny;62;Hauts-de-France;1961
Aire-sur-la-Lys;62;Hauts-de-France;10122
Airon-Notre-Dame;62;Hauts-de-France;220
Airon-Saint-Vaast;62;Hauts-de-France;194
Aix-en-Ergny;62;Hauts-de-France;184
Aix-en-Issart;62;Hauts-de-France;269
Aix-Noulette;62;Hauts-de-France;3945
Alembon;62;Hauts-de-France;639
Alette;62;Hauts-de-France;387
Alincthun;62;Hauts-de-France;336
Allouagne;62;Hauts-de-France;2968
Alquines;62;Hauts-de-France;1018
Ambleteuse;62;Hauts-de-France;1848
Ambricourt;62;Hauts-de-France;117
Ambrines;62;Hauts-de-France;253
Ames;62;Hauts-de-France;650
Amettes;62;Hauts-de-France;488
Amplier;62;Hauts-de-France;309
Andres;62;Hauts-de-France;1579
Angres;62;Hauts-de-France;4495
Annay;62;Hauts-de-France;4322
Annequin;62;Hauts-de-France;2258
Annezin;62;Hauts-de-France;5943
Anvin;62;Hauts-de-France;790
Anzin-Saint-Aubin;62;Hauts-de-France;2842
Ardres;62;Hauts-de-France;4498
Arleux-en-Gohelle;62;Hauts-de-France;858
Arques;62;Hauts-de-France;9987
Arras;62;Hauts-de-France;41973
Athies;62;Hauts-de-France;1005
Les Attaques;62;Hauts-de-France;1974
Attin;62;Hauts-de-France;740
Aubigny-en-Artois;62;Hauts-de-France;1492
Aubin-Saint-Vaast;62;Hauts-de-France;782
Aubrometz;62;Hauts-de-France;156
Auchel;62;Hauts-de-France;10504
Auchy-au-Bois;62;Hauts-de-France;499
Auchy-lès-Hesdin;62;Hauts-de-France;1594
Auchy-les-Mines;62;Hauts-de-France;4708
Audembert;62;Hauts-de-France;434
Audincthun;62;Hauts-de-France;663
Audinghen;62;Hauts-de-France;583
Audrehem;62;Hauts-de-France;572
Audresselles;62;Hauts-de-France;668
Audruicq;62;Hauts-de-France;5473
Aumerval;62;Hauts-de-France;203
Autingues;62;Hauts-de-France;295
Auxi-le-Château;62;Hauts-de-France;2726
Averdoingt;62;Hauts-de-France;298
Avesnes;62;Hauts-de-France;51
Avesnes-le-Comte;62;Hauts-de-France;1982
Avesnes-lès-Bapaume;62;Hauts-de-France;161
Avion;62;Hauts-de-France;18037
Avondance;62;Hauts-de-France;40
Avroult;62;Hauts-de-France;610
Ayette;62;Hauts-de-France;332
Azincourt;62;Hauts-de-France;307
Bailleul-aux-Cornailles;62;Hauts-de-France;264
Bailleul-lès-Pernes;62;Hauts-de-France;437
Bailleul-Sir-Berthoult;62;Hauts-de-France;1425
Bailleulmont;62;Hauts-de-France;246
Bailleulval;62;Hauts-de-France;258
Baincthun;62;Hauts-de-France;1343
Bainghen;62;Hauts-de-France;233
Bajus;62;Hauts-de-France;374
Balinghem;62;Hauts-de-France;1202
Bancourt;62;Hauts-de-France;86
Bapaume;62;Hauts-de-France;4272
Baralle;62;Hauts-de-France;493
Barastre;62;Hauts-de-France;310
Barlin;62;Hauts-de-France;7767
Barly;62;Hauts-de-France;228
Basseux;62;Hauts-de-France;141
Bavincourt;62;Hauts-de-France;389
Bayenghem-lès-Éperlecques;62;Hauts-de-France;1027
Bayenghem-lès-Seninghem;62;Hauts-de-France;330
Bazinghen;62;Hauts-de-France;413
Béalencourt;62;Hauts-de-France;134
Beaudricourt;62;Hauts-de-France;93
Beaufort-Blavincourt;62;Hauts-de-France;406
Beaulencourt;62;Hauts-de-France;237
Beaumerie-Saint-Martin;62;Hauts-de-France;397
Beaumetz-lès-Aire;62;Hauts-de-France;241
Beaumetz-lès-Cambrai;62;Hauts-de-France;590
Beaumetz-lès-Loges;62;Hauts-de-France;1021
Beaurains;62;Hauts-de-France;5771
Beaurainville;62;Hauts-de-France;2133
Beauvoir-Wavans;62;Hauts-de-France;389
Beauvois;62;Hauts-de-France;145
Bécourt;62;Hauts-de-France;275
Béhagnies;62;Hauts-de-France;122
Belle-et-Houllefort;62;Hauts-de-France;577
Bellebrune;62;Hauts-de-France;391
Bellinghem;62;Hauts-de-France;1095
Bellonne;62;Hauts-de-France;222
Bénifontaine;62;Hauts-de-France;363
Berck;62;Hauts-de-France;14680
Bergueneuse;62;Hauts-de-France;218
Berlencourt-le-Cauroy;62;Hauts-de-France;352
Berles-au-Bois;62;Hauts-de-France;524
Berles-Monchel;62;Hauts-de-France;504
Bermicourt;62;Hauts-de-France;166
Berneville;62;Hauts-de-France;508
Bernieulles;62;Hauts-de-France;186
Bertincourt;62;Hauts-de-France;936
Béthonsart;62;Hauts-de-France;155
Béthune;62;Hauts-de-France;25753
Beugin;62;Hauts-de-France;479
Beugnâtre;62;Hauts-de-France;173
Beugny;62;Hauts-de-France;389
Beussent;62;Hauts-de-France;559
Beutin;62;Hauts-de-France;478
Beuvrequen;62;Hauts-de-France;464
Beuvry;62;Hauts-de-France;9776
Bezinghem;62;Hauts-de-France;365
Biache-Saint-Vaast;62;Hauts-de-France;4090
Biefvillers-lès-Bapaume;62;Hauts-de-France;94
Bienvillers-au-Bois;62;Hauts-de-France;655
Bihucourt;62;Hauts-de-France;360
Billy-Berclau;62;Hauts-de-France;4600
Billy-Montigny;62;Hauts-de-France;8209
Bimont;62;Hauts-de-France;118
Blairville;62;Hauts-de-France;315
Blangerval-Blangermont;62;Hauts-de-France;113
Blangy-sur-Ternoise;62;Hauts-de-France;732
Blendecques;62;Hauts-de-France;5156
Bléquin;62;Hauts-de-France;520
Blessy;62;Hauts-de-France;879
Blingel;62;Hauts-de-France;163
Boffles;62;Hauts-de-France;53
Boiry-Becquerelle;62;Hauts-de-France;440
Boiry-Notre-Dame;62;Hauts-de-France;464
Boiry-Saint-Martin;62;Hauts-de-France;278
Boiry-Sainte-Rictrude;62;Hauts-de-France;408
Bois-Bernard;62;Hauts-de-France;836
Boisdinghem;62;Hauts-de-France;255
Boisjean;62;Hauts-de-France;517
Boisleux-au-Mont;62;Hauts-de-France;526
Boisleux-Saint-Marc;62;Hauts-de-France;257
Bomy;62;Hauts-de-France;630
Bonnières;62;Hauts-de-France;673
Bonningues-lès-Ardres;62;Hauts-de-France;672
Bonningues-lès-Calais;62;Hauts-de-France;587
Boubers-lès-Hesmond;62;Hauts-de-France;90
Boubers-sur-Canche;62;Hauts-de-France;605
Bouin-Plumoison;62;Hauts-de-France;502
Boulogne-sur-Mer;62;Hauts-de-France;42293
Bouquehault;62;Hauts-de-France;759
Bourecq;62;Hauts-de-France;618
Bouret-sur-Canche;62;Hauts-de-France;261
Bourlon;62;Hauts-de-France;1194
Bournonville;62;Hauts-de-France;249
Bours;62;Hauts-de-France;622
Boursin;62;Hauts-de-France;266
Bourthes;62;Hauts-de-France;878
Bouvelinghem;62;Hauts-de-France;218
Bouvigny-Boyeffles;62;Hauts-de-France;2518
Boyaval;62;Hauts-de-France;136
Boyelles;62;Hauts-de-France;360
Brebières;62;Hauts-de-France;4965
Brêmes;62;Hauts-de-France;1303
Brévillers;62;Hauts-de-France;165
Bréxent-Énocq;62;Hauts-de-France;701
Brias;62;Hauts-de-France;298
Brimeux;62;Hauts-de-France;875
Bruay-la-Buissière;62;Hauts-de-France;22647
Brunembert;62;Hauts-de-France;425
Bucquoy;62;Hauts-de-France;1557
Buire-au-Bois;62;Hauts-de-France;235
Buire-le-Sec;62;Hauts-de-France;798
Buissy;62;Hauts-de-France;261
Bullecourt;62;Hauts-de-France;241
Bully-les-Mines;62;Hauts-de-France;12376
Buneville;62;Hauts-de-France;180
Burbure;62;Hauts-de-France;2955
Bus;62;Hauts-de-France;127
Busnes;62;Hauts-de-France;1314
Caffiers;62;Hauts-de-France;762
Cagnicourt;62;Hauts-de-France;439
Calais;62;Hauts-de-France;75719
Calonne-Ricouart;62;Hauts-de-France;5499
Calonne-sur-la-Lys;62;Hauts-de-France;1584
La Calotterie;62;Hauts-de-France;653
Camblain-Châtelain;62;Hauts-de-France;1790
Camblain-l'Abbé;62;Hauts-de-France;781
Cambligneul;62;Hauts-de-France;349
Cambrin;62;Hauts-de-France;1203
Camiers;62;Hauts-de-France;2733
Campagne-lès-Boulonnais;62;Hauts-de-France;711
Campagne-lès-Guines;62;Hauts-de-France;457
Campagne-lès-Hesdin;62;Hauts-de-France;1939
Campagne-lès-Wardrecques;62;Hauts-de-France;1258
Campigneulles-les-Grandes;62;Hauts-de-France;310
Campigneulles-les-Petites;62;Hauts-de-France;572
Canettemont;62;Hauts-de-France;71
Canlers;62;Hauts-de-France;173
Canteleux;62;Hauts-de-France;15
Capelle-Fermont;62;Hauts-de-France;219
La Capelle-lès-Boulogne;62;Hauts-de-France;1642
Capelle-lès-Hesdin;62;Hauts-de-France;480
Carency;62;Hauts-de-France;748
Carly;62;Hauts-de-France;566
Carvin;62;Hauts-de-France;17278
La Cauchie;62;Hauts-de-France;208
Cauchy-à-la-Tour;62;Hauts-de-France;2873
Caucourt;62;Hauts-de-France;353
Caumont;62;Hauts-de-France;173
Cavron-Saint-Martin;62;Hauts-de-France;475
Chelers;62;Hauts-de-France;274
Chériennes;62;Hauts-de-France;153
Chérisy;62;Hauts-de-France;301
Chocques;62;Hauts-de-France;2947
Clairmarais;62;Hauts-de-France;658
Clenleu;62;Hauts-de-France;200
Clerques;62;Hauts-de-France;323
Cléty;62;Hauts-de-France;772
Colembert;62;Hauts-de-France;936
Colline-Beaumont;62;Hauts-de-France;142
La Comté;62;Hauts-de-France;923
Conchil-le-Temple;62;Hauts-de-France;1147
Conchy-sur-Canche;62;Hauts-de-France;216
Condette;62;Hauts-de-France;2614
Contes;62;Hauts-de-France;336
Conteville-en-Ternois;62;Hauts-de-France;97
Conteville-lès-Boulogne;62;Hauts-de-France;479
Coquelles;62;Hauts-de-France;2541
Corbehem;62;Hauts-de-France;2374
Cormont;62;Hauts-de-France;332
Couin;62;Hauts-de-France;112
Coullemont;62;Hauts-de-France;118
Coulogne;62;Hauts-de-France;5560
Coulomby;62;Hauts-de-France;743
Coupelle-Neuve;62;Hauts-de-France;163
Coupelle-Vieille;62;Hauts-de-France;618
Courcelles-le-Comte;62;Hauts-de-France;458
Courcelles-lès-Lens;62;Hauts-de-France;7670
Courrières;62;Hauts-de-France;10675
Courset;62;Hauts-de-France;706
La Couture;62;Hauts-de-France;2862
Couturelle;62;Hauts-de-France;69
Coyecques;62;Hauts-de-France;611
Crémarest;62;Hauts-de-France;786
Crépy;62;Hauts-de-France;153
Créquy;62;Hauts-de-France;497
Croisette;62;Hauts-de-France;296
Croisilles;62;Hauts-de-France;1929
Croix-en-Ternois;62;Hauts-de-France;327
Cucq;62;Hauts-de-France;5229
Cuinchy;62;Hauts-de-France;1761
Dainville;62;Hauts-de-France;5679
Dannes;62;Hauts-de-France;1335
Delettes;62;Hauts-de-France;1190
Denier;62;Hauts-de-France;84
Dennebrœucq;62;Hauts-de-France;391
Desvres;62;Hauts-de-France;5084
Diéval;62;Hauts-de-France;759
Divion;62;Hauts-de-France;6943
Dohem;62;Hauts-de-France;849
Douchy-lès-Ayette;62;Hauts-de-France;306
Doudeauville;62;Hauts-de-France;585
Dourges;62;Hauts-de-France;5869
Douriez;62;Hauts-de-France;343
Douvrin;62;Hauts-de-France;5326
Drocourt;62;Hauts-de-France;2947
Drouvin-le-Marais;62;Hauts-de-France;604
Duisans;62;Hauts-de-France;1407
Dury;62;Hauts-de-France;349
Echinghen;62;Hauts-de-France;399
Éclimeux;62;Hauts-de-France;172
Écoivres;62;Hauts-de-France;129
Écourt-Saint-Quentin;62;Hauts-de-France;1686
Écoust-Saint-Mein;62;Hauts-de-France;500
Ecquedecques;62;Hauts-de-France;512
Ecques;62;Hauts-de-France;2166
Écuires;62;Hauts-de-France;762
Écurie;62;Hauts-de-France;398
Éleu-dit-Leauwette;62;Hauts-de-France;2989
Elnes;62;Hauts-de-France;951
Embry;62;Hauts-de-France;247
Enquin-lez-Guinegatte;62;Hauts-de-France;1637
Enquin-sur-Baillons;62;Hauts-de-France;281
Éperlecques;62;Hauts-de-France;3626
Épinoy;62;Hauts-de-France;555
Eps;62;Hauts-de-France;254
Équihen-Plage;62;Hauts-de-France;2801
Équirre;62;Hauts-de-France;73
Ergny;62;Hauts-de-France;239
Érin;62;Hauts-de-France;233
Erny-Saint-Julien;62;Hauts-de-France;332
Ervillers;62;Hauts-de-France;409
Escalles;62;Hauts-de-France;241
Escœuilles;62;Hauts-de-France;489
Esquerdes;62;Hauts-de-France;1637
Essars;62;Hauts-de-France;1744
Estevelles;62;Hauts-de-France;2061
Estrée;62;Hauts-de-France;294
Estrée-Blanche;62;Hauts-de-France;978
Estrée-Cauchy;62;Hauts-de-France;379
Estrée-Wamin;62;Hauts-de-France;172
Estréelles;62;Hauts-de-France;366
Étaing;62;Hauts-de-France;447
Étaples;62;Hauts-de-France;11134
Éterpigny;62;Hauts-de-France;260
Étrun;62;Hauts-de-France;325
Évin-Malmaison;62;Hauts-de-France;4598
Famechon;62;Hauts-de-France;123
Fampoux;62;Hauts-de-France;1198
Farbus;62;Hauts-de-France;568
Fauquembergues;62;Hauts-de-France;1005
Favreuil;62;Hauts-de-France;236
Febvin-Palfart;62;Hauts-de-France;600
Ferfay;62;Hauts-de-France;925
Ferques;62;Hauts-de-France;1820
Festubert;62;Hauts-de-France;1337
Feuchy;62;Hauts-de-France;1055
Ficheux;62;Hauts-de-France;530
Fiefs;62;Hauts-de-France;391
Fiennes;62;Hauts-de-France;906
Fillièvres;62;Hauts-de-France;506
Fléchin;62;Hauts-de-France;492
Flers;62;Hauts-de-France;231
Fleurbaix;62;Hauts-de-France;2738
Fleury;62;Hauts-de-France;131
Floringhem;62;Hauts-de-France;908
Foncquevillers;62;Hauts-de-France;450
Fontaine-l'Étalon;62;Hauts-de-France;104
Fontaine-lès-Boulans;62;Hauts-de-France;98
Fontaine-lès-Croisilles;62;Hauts-de-France;288
Fontaine-lès-Hermans;62;Hauts-de-France;115
Fortel-en-Artois;62;Hauts-de-France;214
Fosseux;62;Hauts-de-France;141
Foufflin-Ricametz;62;Hauts-de-France;158
Fouquereuil;62;Hauts-de-France;1561
Fouquières-lès-Béthune;62;Hauts-de-France;1095
Fouquières-lès-Lens;62;Hauts-de-France;6390
Framecourt;62;Hauts-de-France;107
Frémicourt;62;Hauts-de-France;254
Frencq;62;Hauts-de-France;844
Fresnes-lès-Montauban;62;Hauts-de-France;577
Fresnicourt-le-Dolmen;62;Hauts-de-France;765
Fresnoy;62;Hauts-de-France;67
Fresnoy-en-Gohelle;62;Hauts-de-France;222
Fressin;62;Hauts-de-France;580
Fréthun;62;Hauts-de-France;1311
Frévent;62;Hauts-de-France;3684
Frévillers;62;Hauts-de-France;246
Frévin-Capelle;62;Hauts-de-France;384
Fruges;62;Hauts-de-France;2624
Galametz;62;Hauts-de-France;201
Gauchin-Légal;62;Hauts-de-France;332
Gauchin-Verloingt;62;Hauts-de-France;881
Gaudiempré;62;Hauts-de-France;198
Gavrelle;62;Hauts-de-France;635
Gennes-Ivergny;62;Hauts-de-France;129
Givenchy-en-Gohelle;62;Hauts-de-France;2003
Givenchy-le-Noble;62;Hauts-de-France;154
Givenchy-lès-la-Bassée;62;Hauts-de-France;1021
Gomiécourt;62;Hauts-de-France;161
Gommecourt;62;Hauts-de-France;99
Gonnehem;62;Hauts-de-France;2604
Gosnay;62;Hauts-de-France;954
Gouves;62;Hauts-de-France;201
Gouy-en-Artois;62;Hauts-de-France;334
Gouy-en-Ternois;62;Hauts-de-France;138
Gouy-Saint-André;62;Hauts-de-France;647
Gouy-Servins;62;Hauts-de-France;347
Gouy-sous-Bellonne;62;Hauts-de-France;1382
Graincourt-lès-Havrincourt;62;Hauts-de-France;640
Grand-Rullecourt;62;Hauts-de-France;426
Grenay;62;Hauts-de-France;6946
Grévillers;62;Hauts-de-France;375
Grigny;62;Hauts-de-France;296
Grincourt-lès-Pas;62;Hauts-de-France;32
Groffliers;62;Hauts-de-France;1539
Guarbecque;62;Hauts-de-France;1448
Guémappe;62;Hauts-de-France;348
Guemps;62;Hauts-de-France;1118
Guigny;62;Hauts-de-France;154
Guinecourt;62;Hauts-de-France;18
Guînes;62;Hauts-de-France;5733
Guisy;62;Hauts-de-France;280
Habarcq;62;Hauts-de-France;696
Haillicourt;62;Hauts-de-France;4984
Haisnes;62;Hauts-de-France;4362
Halinghen;62;Hauts-de-France;333
Hallines;62;Hauts-de-France;1226
Halloy;62;Hauts-de-France;226
Ham-en-Artois;62;Hauts-de-France;1020
Hamblain-les-Prés;62;Hauts-de-France;508
Hamelincourt;62;Hauts-de-France;262
Hames-Boucres;62;Hauts-de-France;1486
Hannescamps;62;Hauts-de-France;201
Haplincourt;62;Hauts-de-France;192
Haravesnes;62;Hauts-de-France;50
Hardinghen;62;Hauts-de-France;1212
Harnes;62;Hauts-de-France;12638
Haucourt;62;Hauts-de-France;249
Haut-Loquin;62;Hauts-de-France;189
Haute-Avesnes;62;Hauts-de-France;457
Hautecloque;62;Hauts-de-France;220
Hauteville;62;Hauts-de-France;328
Havrincourt;62;Hauts-de-France;412
Hébuterne;62;Hauts-de-France;530
Helfaut;62;Hauts-de-France;1699
Hendecourt-lès-Cagnicourt;62;Hauts-de-France;325
Hendecourt-lès-Ransart;62;Hauts-de-France;137
Hénin-Beaumont;62;Hauts-de-France;26260
Hénin-sur-Cojeul;62;Hauts-de-France;539
Héninel;62;Hauts-de-France;186
Henneveux;62;Hauts-de-France;307
Hénu;62;Hauts-de-France;168
Herbinghen;62;Hauts-de-France;376
Héricourt;62;Hauts-de-France;99
La Herlière;62;Hauts-de-France;153
Herlin-le-Sec;62;Hauts-de-France;180
Herlincourt;62;Hauts-de-France;114
Herly;62;Hauts-de-France;328
Hermaville;62;Hauts-de-France;554
Hermelinghen;62;Hauts-de-France;408
Hermies;62;Hauts-de-France;1202
Hermin;62;Hauts-de-France;214
Hernicourt;62;Hauts-de-France;564
Hersin-Coupigny;62;Hauts-de-France;6273
Hervelinghen;62;Hauts-de-France;238
Hesdigneul-lès-Béthune;62;Hauts-de-France;837
Hesdigneul-lès-Boulogne;62;Hauts-de-France;692
Hesdin;62;Hauts-de-France;2274
Hesdin-l'Abbé;62;Hauts-de-France;1898
Hesmond;62;Hauts-de-France;178
Hestrus;62;Hauts-de-France;242
Heuchin;62;Hauts-de-France;553
Heuringhem;62;Hauts-de-France;1391
Hézecques;62;Hauts-de-France;120
Hinges;62;Hauts-de-France;2545
Hocquinghen;62;Hauts-de-France;113
Houchin;62;Hauts-de-France;718
Houdain;62;Hauts-de-France;7403
Houlle;62;Hauts-de-France;1119
Houvin-Houvigneul;62;Hauts-de-France;233
Hubersent;62;Hauts-de-France;273
Huby-Saint-Leu;62;Hauts-de-France;896
Huclier;62;Hauts-de-France;135
Hucqueliers;62;Hauts-de-France;506
Hulluch;62;Hauts-de-France;3459
Humbercamps;62;Hauts-de-France;219
Humbert;62;Hauts-de-France;234
Humerœuille;62;Hauts-de-France;174
Humières;62;Hauts-de-France;238
Inchy-en-Artois;62;Hauts-de-France;631
Incourt;62;Hauts-de-France;86
Inxent;62;Hauts-de-France;169
Isbergues;62;Hauts-de-France;9032
Isques;62;Hauts-de-France;1170
Ivergny;62;Hauts-de-France;261
Izel-lès-Équerchin;62;Hauts-de-France;997
Izel-lès-Hameau;62;Hauts-de-France;729
Journy;62;Hauts-de-France;288
Labeuvrière;62;Hauts-de-France;1679
Labourse;62;Hauts-de-France;2798
Labroye;62;Hauts-de-France;172
Lacres;62;Hauts-de-France;253
Lagnicourt-Marcel;62;Hauts-de-France;339
Laires;62;Hauts-de-France;364
Lambres;62;Hauts-de-France;1072
Landrethun-le-Nord;62;Hauts-de-France;1309
Landrethun-lès-Ardres;62;Hauts-de-France;767
Lapugnoy;62;Hauts-de-France;3478
Lattre-Saint-Quentin;62;Hauts-de-France;268
Laventie;62;Hauts-de-France;5068
Lebiez;62;Hauts-de-France;251
Lebucquière;62;Hauts-de-France;240
Léchelle;62;Hauts-de-France;51
Ledinghem;62;Hauts-de-France;336
Lefaux;62;Hauts-de-France;249
Leforest;62;Hauts-de-France;7156
Lens;62;Hauts-de-France;31080
Lépine;62;Hauts-de-France;276
Lespesses;62;Hauts-de-France;408
Lespinoy;62;Hauts-de-France;224
Lestrem;62;Hauts-de-France;4556
Leubringhen;62;Hauts-de-France;301
Leulinghem;62;Hauts-de-France;254
Leulinghen-Bernes;62;Hauts-de-France;432
Libercourt;62;Hauts-de-France;8438
Licques;62;Hauts-de-France;1650
Liencourt;62;Hauts-de-France;285
Lières;62;Hauts-de-France;393
Liettres;62;Hauts-de-France;327
Liévin;62;Hauts-de-France;31337
Lignereuil;62;Hauts-de-France;136
Ligny-lès-Aire;62;Hauts-de-France;629
Ligny-Saint-Flochel;62;Hauts-de-France;271
Ligny-sur-Canche;62;Hauts-de-France;194
Ligny-Thilloy;62;Hauts-de-France;560
Lillers;62;Hauts-de-France;10162
Linghem;62;Hauts-de-France;216
Linzeux;62;Hauts-de-France;159
Lisbourg;62;Hauts-de-France;596
Locon;62;Hauts-de-France;2435
La Loge;62;Hauts-de-France;198
Loison-sous-Lens;62;Hauts-de-France;5466
Loison-sur-Créquoise;62;Hauts-de-France;261
Longfossé;62;Hauts-de-France;1460
Longuenesse;62;Hauts-de-France;11584
Longueville;62;Hauts-de-France;136
Longvilliers;62;Hauts-de-France;256
Loos-en-Gohelle;62;Hauts-de-France;6705
Lorgies;62;Hauts-de-France;1603
Lottinghen;62;Hauts-de-France;557
Louches;62;Hauts-de-France;965
Lozinghem;62;Hauts-de-France;1291
Lugy;62;Hauts-de-France;148
Lumbres;62;Hauts-de-France;3766
La Madelaine-sous-Montreuil;62;Hauts-de-France;171
Magnicourt-en-Comte;62;Hauts-de-France;647
Magnicourt-sur-Canche;62;Hauts-de-France;123
Maintenay;62;Hauts-de-France;422
Maisnil;62;Hauts-de-France;247
Maisnil-lès-Ruitz;62;Hauts-de-France;1670
Maisoncelle;62;Hauts-de-France;133
Maizières;62;Hauts-de-France;191
Mametz;62;Hauts-de-France;2022
Manin;62;Hauts-de-France;190
Maninghem;62;Hauts-de-France;151
Maninghen-Henne;62;Hauts-de-France;338
Marant;62;Hauts-de-France;74
Marck;62;Hauts-de-France;10889
Marconne;62;Hauts-de-France;1202
Marconnelle;62;Hauts-de-France;1165
